ind,e,eS,eT
0.0000000000000000e+00,1.1760353554849261e-02,1.1760353554872772e-02,1.9734845660910612e-02
1.0000000000000000e+00,8.8953160320684780e-04,8.8953160281643462e-04,1.8921251595423256e-02
2.0000000000000000e+00,8.8953160320684780e-04,8.8953160281643223e-04,1.8921251594513140e-02
3.0000000000000000e+00,1.3834418337299169e-04,1.3834418327703302e-04,1.8909511210218995e-02
4.0000000000000000e+00,4.8468896833495486e-05,4.8468901660207947e-05,1.8851423822532506e-02
5.0000000000000000e+00,4.8468896833495486e-05,4.8468873710418709e-05,1.8484887632977936e-02
6.0000000000000000e+00,1.2041236797867673e-05,1.2041237216383000e-05,1.8484882640850915e-02
7.0000000000000000e+00,1.2041236797867673e-05,1.2041237216381902e-05,1.8446147810958616e-02
8.0000000000000000e+00,2.3688206482995092e-06,8.0792254974020367e-06,1.8280732228334384e-02
9.0000000000000000e+00,2.3688206482995092e-06,8.0792254974019418e-06,1.7802392711603669e-02
1.0000000000000000e+01,1.6272016226029458e-06,8.0067460759279808e-06,1.7802370486516450e-02
1.1000000000000000e+01,7.9126772531098981e-07,7.9859497873515953e-06,1.7751477857093325e-02
1.2000000000000000e+01,7.9126772531098981e-07,7.8963125757103223e-06,1.7654011348570760e-02
1.3000000000000000e+01,1.5070172753900313e-07,7.8963125757102241e-06,1.7654011348570760e-02
1.4000000000000000e+01,1.5070172753900313e-07,7.0799842768058461e-06,1.7611533328293068e-02
1.5000000000000000e+01,1.1041252654990964e-07,6.8083641087185505e-06,1.7024049744764930e-02
1.6000000000000000e+01,1.1041252654990964e-07,6.7706353548897922e-06,1.6994998965956680e-02
1.7000000000000000e+01,4.4937455287258866e-08,6.7706353548897583e-06,1.6977552673994867e-02
1.8000000000000000e+01,4.4937455287258866e-08,6.7366069820620529e-06,1.6374776006918067e-02
1.9000000000000000e+01,1.9139113805751281e-08,6.7366069820619936e-06,1.6145332294041484e-02
2.0000000000000000e+01,1.1076106278675332e-08,6.7319146688390159e-06,1.6118951637181030e-02
2.1000000000000000e+01,1.1076106278675332e-08,6.6974115820465329e-06,1.6022464142488906e-02
2.2000000000000000e+01,1.8353914309078811e-09,6.6974115820465134e-06,1.4813591035803883e-02
2.3000000000000000e+01,1.8353914309078811e-09,6.6624110677326720e-06,1.4650686145258230e-02
2.4000000000000000e+01,2.2511388397128743e-10,4.5536270340774234e-06,1.4628623995704085e-02
