H,gmres_err,niter,total_LU_time_s,total_HBS_time_s,sample_time_s,HBS_matvec_time_s,LU_matvec_time_s,total_LU_mem_GB,total_HBS_mem_GB,solve_time_HBS_s,solve_time_LU_est_s
0.125,np.float64(0.031149297281102117),54,37.86251878738403,4.080144882202148,6.044395685195923,0.009591162204742432,0.4217069149017334,3.7580963840000003,0.184487424,0.659022331237793,22.772173404693604
0.125,np.float64(2.7427029615152972e-06),48,47.16980791091919,59.85859251022339,37.70869517326355,0.047039568424224854,0.43610207239786786,3.7580963840000003,1.219763712,2.3919894695281982,20.932899475097656
0.125,np.float64(0.0007933271760663928),52,38.77054691314697,17.395448684692383,15.251373767852783,0.02799723148345947,0.4497373104095459,3.7580963840000003,0.610271232,1.5580027103424072,23.386340141296387
0.125,np.float64(8.993304732058677e-05),48,644.9747536182404,69.18849420547485,163.8984625339508,0.08645607233047485,4.278940121332805,81.63498828799999,2.497708032,4.467653751373291,205.3891258239746
0.125,np.float64(0.5103882508689149),100,635.813624382019,67.4274673461914,168.21872329711914,0.08803622722625733,4.33620039621989,81.63498828799999,2.497708032,9.760796546936035,433.62003962198895
0.125,np.float64(0.25811940098260955),200,37.43198323249817,15.695227146148682,13.927897214889526,0.02636979818344116,0.5115692615509033,3.7580963840000003,0.610271232,6.370399475097656,102.31385231018066
0.125,np.float64(0.0008119617559875937),52,42.159337759017944,17.54051113128662,16.411630630493164,0.028377985954284667,0.47360841433207196,3.7580963840000003,0.610271232,1.6289949417114258,24.627637545267742
0.125,np.float64(0.0008574151661964102),52,41.66958689689636,17.282966136932373,16.714059114456177,0.030896532535552978,0.4920694828033447,3.7580963840000003,0.610271232,1.6709702014923096,25.587613105773926
0.125,np.float64(0.013612200021299689),53,42.115147829055786,5.447582244873047,9.075922012329102,0.014834487438201904,0.48140692710876465,3.7580963840000003,0.272105472,0.9429306983947754,25.514567136764526
0.125,np.float64(0.012928810541973633),53,42.27471423149109,5.3551411628723145,8.564868927001953,0.01547304391860962,0.5080893039703369,3.7580963840000003,0.272105472,0.9612443447113037,26.928733110427856
0.125,np.float64(0.01511491586124757),54,90.73228693008423,10.748517036437988,27.247886657714844,0.02947690486907959,1.1097108523050945,9.175040000000001,0.66432,1.7630796432495117,59.924386024475105
0.125,np.float64(0.01019316070379442),53,89.55000352859497,10.53865671157837,27.740159273147583,0.03077150583267212,1.1585673491160076,9.175040000000001,0.66432,1.7508752346038818,61.4040695031484
0.125,np.float64(0.00329757758251546),52,93.00267601013184,16.937533378601074,35.496097803115845,0.03967444896697998,1.0702401002248128,9.175040000000001,0.848265216,2.1923530101776123,55.65248521169026
0.125,np.float64(0.003451601222475569),53,82.73705720901489,15.915814876556396,32.98417615890503,0.03344374895095825,0.9985284010569254,9.175040000000001,0.848265216,1.9301791191101074,52.922005256017044
0.125,np.float64(0.002947104448698824),53,85.45649528503418,16.532162189483643,31.00057101249695,0.0377726674079895,1.057909409205119,9.175040000000001,0.848265216,2.100011110305786,56.0691986878713
0.125,np.float64(6.45148537288866e-05),48,644.2644970417023,68.29136323928833,171.16084170341492,0.09303196668624877,4.451470057169597,81.63498828799999,2.497708032,4.699385166168213,213.67056274414062
0.125,np.float64(6.976193592923568e-05),51,643.4421668052673,69.5447130203247,160.60096549987793,0.08800878524780273,4.475133419036865,81.63498828799999,2.497708032,4.953531503677368,228.23180437088013
0.125,np.float64(8.160163435676137e-05),51,616.7309045791626,20.611756324768066,156.19104981422424,0.0541367769241333,4.182774941126506,81.63498828799999,1.591738368,3.0970888137817383,213.3215219974518
0.125,np.float64(6.4036256823575535e-06),48,619.0671713352203,237.57749891281128,325.5183265209198,0.18752033710479737,4.334209124247233,81.63498828799999,5.259657216,9.6290123462677,208.0420379638672
0.125,np.float64(6.638749921360779e-06),48,655.0353226661682,238.54684925079346,327.9485456943512,0.21512246131896973,4.570175091425578,81.63498828799999,5.259657216,9.976423978805542,219.36840438842773
0.125,np.float64(0.052290461928623674),500,682.2107710838318,231.87489652633667,327.33221983909607,0.19037634134292603,4.451906283696492,81.63498828799999,5.259657216,116.86579823493958,2225.953141848246
0.125,np.float64(0.052384384079212025),500,658.7903668880463,232.16998958587646,384.2073767185211,0.1897130250930786,4.468105872472127,81.63498828799999,5.259657216,122.12654948234558,2234.0529362360635
