ind,e,eS,eT
0.0000000000000000e+00,1.1760353554849261e-02,1.1760353554852125e-02,1.1760353547335000e-02
1.0000000000000000e+00,8.8953160320684780e-04,8.8953160326830482e-04,8.8953152134435402e-04
2.0000000000000000e+00,8.8953160320684780e-04,8.8953160326830330e-04,8.8953152134427596e-04
3.0000000000000000e+00,1.3834418337299169e-04,1.3834418337441257e-04,1.4841948408666138e-04
4.0000000000000000e+00,4.8468896833495486e-05,4.8468897635688792e-05,1.3861792209079584e-04
5.0000000000000000e+00,4.8468896833495486e-05,4.8468897449363831e-05,1.3861792209071924e-04
6.0000000000000000e+00,1.2041236797867673e-05,1.2041237525957992e-05,1.3846804910454643e-04
7.0000000000000000e+00,1.2041236797867673e-05,1.2041237525957965e-05,1.3834416622794269e-04
8.0000000000000000e+00,2.3688206482995092e-06,2.3688216610239568e-06,1.3732025376124142e-04
9.0000000000000000e+00,2.3688206482995092e-06,2.3688216610239128e-06,1.3145614911418030e-04
1.0000000000000000e+01,1.6272016226029458e-06,1.6272038807838245e-06,1.3145614472181833e-04
1.1000000000000000e+01,7.9126772531098981e-07,7.9126775780027819e-07,1.3094212513020732e-04
1.2000000000000000e+01,7.9126772531098981e-07,7.9126775780014182e-07,1.2777442196318348e-04
1.3000000000000000e+01,1.5070172753900313e-07,1.5070340548792913e-07,1.2049862067716217e-04
1.4000000000000000e+01,1.5070172753900313e-07,1.5070340548789170e-07,1.2049853629445178e-04
1.5000000000000000e+01,1.1041252654990964e-07,1.1041581997811959e-07,1.1951065849930626e-04
1.6000000000000000e+01,1.1041252654990964e-07,1.1041534479915972e-07,1.1434639272432284e-04
1.7000000000000000e+01,4.4937455287258866e-08,4.4939335808630618e-08,1.0693191773771332e-04
1.8000000000000000e+01,4.4937455287258866e-08,4.4939335808544234e-08,1.0691561222453701e-04
1.9000000000000000e+01,1.9139113805751281e-08,1.9139372927221311e-08,1.0582244918266030e-04
2.0000000000000000e+01,1.1076106278675332e-08,1.1498599096545961e-08,1.0034577141364358e-04
2.1000000000000000e+01,1.1076106278675332e-08,1.1079914857317654e-08,9.2118903710576751e-05
2.2000000000000000e+01,1.8353914309078811e-09,1.1079092054261236e-08,9.2057058948387895e-05
2.3000000000000000e+01,1.8353914309078811e-09,8.9791146545294672e-09,9.1814220175959034e-05
2.4000000000000000e+01,2.2511388397128743e-10,8.9791146545294672e-09,8.3811587770178016e-05
