ind,e,eS,eT
0.0000000000000000e+00,4.3133369167027216e-02,4.3133369167024357e-02,4.3133369167035029e-02
1.0000000000000000e+00,1.8674362193185641e-03,1.8674362193183416e-03,1.8674362193186833e-03
2.0000000000000000e+00,8.0699517044756112e-05,8.0699517044734428e-05,8.0699517044766344e-05
3.0000000000000000e+00,3.4873423561665859e-06,3.4873423561641376e-06,3.4873423561669065e-06
4.0000000000000000e+00,1.5070172753900313e-07,1.5070172753836936e-07,2.7479353357382489e-06
5.0000000000000000e+00,6.5124121360799049e-09,6.5124121358261648e-09,2.6507034969957201e-06
6.0000000000000000e+00,2.8142684574855548e-10,2.8142684604316971e-10,1.2800595400193251e-06
7.0000000000000000e+00,1.2161556709409320e-11,1.2161556545890418e-11,9.4217695467021323e-07
8.0000000000000000e+00,5.2554851760064543e-13,7.3638606562342810e-12,2.2932921896705394e-07
9.0000000000000000e+00,2.2711010683240965e-14,7.3612572556969251e-12,1.5070172753522078e-07
