p,err,compr,discr
8.0000000000000000e+00,2.6539678272952772e-02,2.0804397265116373e-01,2.0804397265116373e-01
1.0000000000000000e+01,7.7347446353463159e-04,2.2881126403808594e-01,2.2881126403808594e-01
1.2000000000000000e+01,1.4439132263587440e-05,2.4487543106079102e-01,2.4487543106079102e-01
1.4000000000000000e+01,4.7704903342967599e-08,2.5312681992848712e-01,2.5312681992848712e-01
1.6000000000000000e+01,4.6114995150589648e-08,2.9674307505289715e-01,2.9674307505289715e-01
1.8000000000000000e+01,7.3596763638894226e-09,3.2316207885742188e-01,3.2316207885742188e-01
2.0000000000000000e+01,5.2851579106409709e-08,3.6859329541524249e-01,3.6859329541524249e-01
2.2000000000000000e+01,4.3687519507175110e-09,3.8577799002329510e-01,3.8577799002329510e-01
2.4000000000000000e+01,8.9713918979835430e-08,4.0806913375854492e-01,4.0806913375854492e-01
2.6000000000000000e+01,2.4647566244973645e-08,4.5169973373413086e-01,4.5169973373413086e-01
2.8000000000000000e+01,9.9026969675339571e-09,4.8816152413686115e-01,4.8816152413686115e-01
3.0000000000000000e+01,1.7625872073567102e-08,5.9087868531545007e-01,5.9087868531545007e-01
