p,err,compr,discr
8.0000000000000000e+00,2.6569858806588898e-02,2.4084361394246420e-01,1.0072557131449382e+00
1.0000000000000000e+01,9.7115979217465701e-04,2.4500048160552979e-01,1.0076363881429036e+00
1.2000000000000000e+01,1.8238123361612109e-04,2.6679241657257080e-01,1.1954060395558674e+00
1.4000000000000000e+01,5.5040911782465693e-05,2.8357028961181641e-01,1.3517771164576213e+00
1.6000000000000000e+01,9.8485444619733260e-05,3.1140581766764325e-01,1.6977168321609497e+00
1.8000000000000000e+01,4.4902048440812657e-04,3.3989338080088299e-01,2.3290294011433921e+00
2.0000000000000000e+01,3.2183855470287946e-04,3.5566862424214679e-01,2.9690279563268027e+00
2.2000000000000000e+01,1.5680032782368410e-04,3.9213291803995770e-01,6.1779128710428877e+00
2.4000000000000000e+01,1.3672817046199708e-04,3.9871033032735187e-01,6.1846602757771807e+00
2.6000000000000000e+01,3.1293531304136137e-05,4.3251907825469971e-01,8.4403074185053502e+00
2.8000000000000000e+01,7.7237423961839765e-04,4.6252989768981934e-01,9.0128660996754970e+00
3.0000000000000000e+01,2.5695958928576338e-04,5.2435994148254395e-01,1.1111067811648050e+01
