p,err,compr,discr
8.0000000000000000e+00,2.6539700890568358e-02,3.0852437019348145e-01,1.3599702517191570e+00
1.0000000000000000e+01,7.7338584331377409e-04,2.4027184645334879e-01,1.0383603970209758e+00
1.2000000000000000e+01,1.4455800910571326e-05,2.7713155746459961e-01,1.2580695152282715e+00
1.4000000000000000e+01,4.3865964575765847e-08,3.0946000417073566e-01,1.5826745827992756e+00
1.6000000000000000e+01,1.0039100612249147e-08,3.5905877749125165e-01,2.1426479816436768e+00
1.8000000000000000e+01,1.1079933847364790e-08,3.9836895465850830e-01,2.8841590483983359e+00
2.0000000000000000e+01,1.3612673340615224e-08,4.3858909606933594e-01,4.2376935879389448e+00
2.2000000000000000e+01,1.8428539880054426e-09,4.9119925498962402e-01,8.7241189479827881e+00
2.4000000000000000e+01,8.3648507772671506e-09,5.4421850045522058e-01,8.4931329091389980e+00
2.6000000000000000e+01,2.6968830626949824e-09,6.3962169488271081e-01,1.2917864282925924e+01
2.8000000000000000e+01,1.6476516530938423e-08,6.3488984107971191e-01,1.7102141817410786e+01
3.0000000000000000e+01,3.7681461275020543e-09,7.5020452340443933e-01,1.7416053613026936e+01
