solver,level,node,role,rk,m,nsamples,block_norm,err_apply,err_solve,err_global_block,err_global_level,read_by_solve
RedBlackSolver,0,0,super,32,16384,116,6170.95650740808,0.015423623123244449,,0.145869833211012,4.318083907306316,True
RedBlackSolver,0,1,sub,32,16384,116,6170.956507407974,0.015425101797791272,,0.13906939531326185,4.318083907306316,True
RedBlackSolver,0,1,super,32,16384,116,6170.95650740808,0.015423623123244449,,0.3035785009639866,4.318083907306316,True
RedBlackSolver,0,2,sub,32,16384,116,6170.956507407974,0.015425101797791272,,0.3157789145116457,4.318083907306316,True
RedBlackSolver,0,2,super,32,16384,116,6170.95650740808,0.015423623123244449,,0.2789529777894971,4.318083907306316,True
RedBlackSolver,0,3,sub,32,16384,116,6170.956507407974,0.015425101797791272,,0.30363693809373016,4.318083907306316,True
RedBlackSolver,0,3,super,32,16384,116,6170.95650740808,0.015423623123244449,,0.3963865458470742,4.318083907306316,True
RedBlackSolver,0,4,sub,32,16384,116,6170.956507407974,0.015425101797791272,,0.3586046469837933,4.318083907306316,True
RedBlackSolver,0,4,super,32,16384,116,6170.95650740808,0.015423623123244449,,0.4070929978377027,4.318083907306316,True
RedBlackSolver,0,5,sub,32,16384,116,6170.956507407974,0.015425101797791272,,0.3964866928517818,4.318083907306316,True
RedBlackSolver,0,5,super,32,16384,116,6170.95650740808,0.015423623123244449,,0.4791087779404375,4.318083907306316,True
RedBlackSolver,0,6,sub,32,16384,116,6170.956507407974,0.015425101797791272,,0.48364218263481523,4.318083907306316,True
RedBlackSolver,0,6,super,32,16384,116,6170.95650740808,0.015423623123244449,,0.4830567440928405,4.318083907306316,True
RedBlackSolver,0,7,sub,32,16384,116,6170.956507407974,0.015425101797791272,,0.4792886435848897,4.318083907306316,True
RedBlackSolver,0,7,super,32,16384,116,6170.95650740808,0.015423623123244449,,0.4979498538766658,4.318083907306316,True
RedBlackSolver,0,8,sub,32,16384,116,6170.956507407974,0.015425101797791272,,0.4995670465047268,4.318083907306316,True
RedBlackSolver,0,8,super,32,16384,116,6170.95650740808,0.015423623123244449,,0.2695681315517068,4.318083907306316,True
RedBlackSolver,0,9,sub,32,16384,116,6170.956507407974,0.015425101797791272,,0.4980658147086166,4.318083907306316,True
RedBlackSolver,0,9,super,32,16384,116,6170.95650740808,0.015423623123244449,,0.4347479929240184,4.318083907306316,True
RedBlackSolver,0,10,sub,32,16384,116,6170.956507407974,0.015425101797791272,,0.25441120113946375,4.318083907306316,True
RedBlackSolver,0,10,super,32,16384,116,6170.95650740808,0.015423623123244449,,0.3824986937129989,4.318083907306316,True
RedBlackSolver,0,11,sub,32,16384,116,6170.956507407974,0.015425101797791272,,0.43502019765535876,4.318083907306316,True
RedBlackSolver,0,11,super,32,16384,116,6170.95650740808,0.015423623123244449,,0.3316400232799637,4.318083907306316,True
RedBlackSolver,0,12,sub,32,16384,116,6170.956507407974,0.015425101797791272,,0.3122905584411228,4.318083907306316,True
RedBlackSolver,0,12,super,32,16384,116,6170.95650740808,0.015423623123244449,,0.33369265042835367,4.318083907306316,True
RedBlackSolver,0,13,sub,32,16384,116,6170.956507407974,0.015425101797791272,,0.3317575799777815,4.318083907306316,True
RedBlackSolver,0,13,super,32,16384,116,6170.95650740808,0.015423623123244449,,0.21813196596486303,4.318083907306316,True
RedBlackSolver,0,14,sub,32,16384,116,6170.956507407974,0.015425101797791272,,0.21002291695883074,4.318083907306316,True
RedBlackSolver,0,14,super,32,16384,116,6170.95650740808,0.015423623123244449,,0.23392705637729067,4.318083907306316,True
RedBlackSolver,0,15,sub,32,16384,116,6170.956507407974,0.015425101797791272,,0.21787714317303367,4.318083907306316,True
RedBlackSolver,0,0,super,52,16384,182,6170.95650740808,0.0048715516106479515,,0.03886201404445796,0.999296672546187,True
RedBlackSolver,0,1,sub,52,16384,182,6170.956507407974,0.004854973297490467,,0.04072385663007997,0.999296672546187,True
RedBlackSolver,0,1,super,52,16384,182,6170.95650740808,0.0048715516106479515,,0.09214343557965161,0.999296672546187,True
RedBlackSolver,0,2,sub,52,16384,182,6170.956507407974,0.004854973297490467,,0.08714219806106742,0.999296672546187,True
RedBlackSolver,0,2,super,52,16384,182,6170.95650740808,0.0048715516106479515,,0.09664053892272839,0.999296672546187,True
RedBlackSolver,0,3,sub,52,16384,182,6170.956507407974,0.004854973297490467,,0.09162987745698833,0.999296672546187,True
RedBlackSolver,0,3,super,52,16384,182,6170.95650740808,0.0048715516106479515,,0.11847416428596673,0.999296672546187,True
RedBlackSolver,0,4,sub,52,16384,182,6170.956507407974,0.004854973297490467,,0.1333249718160424,0.999296672546187,True
RedBlackSolver,0,4,super,52,16384,182,6170.95650740808,0.0048715516106479515,,0.12133923631782413,0.999296672546187,True
RedBlackSolver,0,5,sub,52,16384,182,6170.956507407974,0.004854973297490467,,0.11761379901243205,0.999296672546187,True
RedBlackSolver,0,5,super,52,16384,182,6170.95650740808,0.0048715516106479515,,0.13950446748326456,0.999296672546187,True
RedBlackSolver,0,6,sub,52,16384,182,6170.956507407974,0.004854973297490467,,0.14311140560263297,0.999296672546187,True
RedBlackSolver,0,6,super,52,16384,182,6170.95650740808,0.0048715516106479515,,0.15927756192070952,0.999296672546187,True
RedBlackSolver,0,7,sub,52,16384,182,6170.956507407974,0.004854973297490467,,0.13881182581436347,0.999296672546187,True
RedBlackSolver,0,7,super,52,16384,182,6170.95650740808,0.0048715516106479515,,0.1474900060612829,0.999296672546187,True
RedBlackSolver,0,8,sub,52,16384,182,6170.956507407974,0.004854973297490467,,0.1555932864099517,0.999296672546187,True
RedBlackSolver,0,8,super,52,16384,182,6170.95650740808,0.0048715516106479515,,0.1466253735856681,0.999296672546187,True
RedBlackSolver,0,9,sub,52,16384,182,6170.956507407974,0.004854973297490467,,0.14702110709761967,0.999296672546187,True
RedBlackSolver,0,9,super,52,16384,182,6170.95650740808,0.0048715516106479515,,0.13202258598190486,0.999296672546187,True
RedBlackSolver,0,10,sub,52,16384,182,6170.956507407974,0.004854973297490467,,0.1356910992766592,0.999296672546187,True
RedBlackSolver,0,10,super,52,16384,182,6170.95650740808,0.0048715516106479515,,0.11485808831904877,0.999296672546187,True
RedBlackSolver,0,11,sub,52,16384,182,6170.956507407974,0.004854973297490467,,0.13216396043561746,0.999296672546187,True
RedBlackSolver,0,11,super,52,16384,182,6170.95650740808,0.0048715516106479515,,0.1032112215904324,0.999296672546187,True
RedBlackSolver,0,12,sub,52,16384,182,6170.956507407974,0.004854973297490467,,0.09758354181606035,0.999296672546187,True
RedBlackSolver,0,12,super,52,16384,182,6170.95650740808,0.0048715516106479515,,0.08582763770895181,0.999296672546187,True
RedBlackSolver,0,13,sub,52,16384,182,6170.956507407974,0.004854973297490467,,0.10309334459209271,0.999296672546187,True
RedBlackSolver,0,13,super,52,16384,182,6170.95650740808,0.0048715516106479515,,0.06768205789075443,0.999296672546187,True
RedBlackSolver,0,14,sub,52,16384,182,6170.956507407974,0.004854973297490467,,0.058127612696848165,0.999296672546187,True
RedBlackSolver,0,14,super,52,16384,182,6170.95650740808,0.0048715516106479515,,0.08776943334357512,0.999296672546187,True
RedBlackSolver,0,15,sub,52,16384,182,6170.956507407974,0.004854973297490467,,0.06772915916913695,0.999296672546187,True
RedBlackSolver,0,0,super,72,16384,252,6170.95650740808,0.0005441432658762248,,0.005037544117873529,0.10715921681949703,True
RedBlackSolver,0,1,sub,72,16384,252,6170.956507407974,0.0005416265786249703,,0.006078821517009798,0.10715921681949703,True
RedBlackSolver,0,1,super,72,16384,252,6170.95650740808,0.0005441432658762248,,0.01263628699817391,0.10715921681949703,True
RedBlackSolver,0,2,sub,72,16384,252,6170.956507407974,0.0005416265786249703,,0.011596145314182535,0.10715921681949703,True
RedBlackSolver,0,2,super,72,16384,252,6170.95650740808,0.0005441432658762248,,0.011666751443076655,0.10715921681949703,True
RedBlackSolver,0,3,sub,72,16384,252,6170.956507407974,0.0005416265786249703,,0.012693110854044606,0.10715921681949703,True
RedBlackSolver,0,3,super,72,16384,252,6170.95650740808,0.0005441432658762248,,0.014892677445171788,0.10715921681949703,True
RedBlackSolver,0,4,sub,72,16384,252,6170.956507407974,0.0005416265786249703,,0.013828466360647539,0.10715921681949703,True
RedBlackSolver,0,4,super,72,16384,252,6170.95650740808,0.0005441432658762248,,0.01839082338608646,0.10715921681949703,True
RedBlackSolver,0,5,sub,72,16384,252,6170.956507407974,0.0005416265786249703,,0.01496483215868773,0.10715921681949703,True
RedBlackSolver,0,5,super,72,16384,252,6170.95650740808,0.0005441432658762248,,0.018313780627188272,0.10715921681949703,True
RedBlackSolver,0,6,sub,72,16384,252,6170.956507407974,0.0005416265786249703,,0.019317538035190013,0.10715921681949703,True
RedBlackSolver,0,6,super,72,16384,252,6170.95650740808,0.0005441432658762248,,0.017148035698321618,0.10715921681949703,True
RedBlackSolver,0,7,sub,72,16384,252,6170.956507407974,0.0005416265786249703,,0.01846600724394788,0.10715921681949703,True
RedBlackSolver,0,7,super,72,16384,252,6170.95650740808,0.0005441432658762248,,0.019625488171982466,0.10715921681949703,True
RedBlackSolver,0,8,sub,72,16384,252,6170.956507407974,0.0005416265786249703,,0.018456174963295966,0.10715921681949703,True
RedBlackSolver,0,8,super,72,16384,252,6170.95650740808,0.0005441432658762248,,0.019902756142336,0.10715921681949703,True
RedBlackSolver,0,9,sub,72,16384,252,6170.956507407974,0.0005416265786249703,,0.019970112905694365,0.10715921681949703,True
RedBlackSolver,0,9,super,72,16384,252,6170.95650740808,0.0005441432658762248,,0.01709477920577991,0.10715921681949703,True
RedBlackSolver,0,10,sub,72,16384,252,6170.956507407974,0.0005416265786249703,,0.018976532197822388,0.10715921681949703,True
RedBlackSolver,0,10,super,72,16384,252,6170.95650740808,0.0005441432658762248,,0.01440351472641964,0.10715921681949703,True
RedBlackSolver,0,11,sub,72,16384,252,6170.956507407974,0.0005416265786249703,,0.0173337884327143,0.10715921681949703,True
RedBlackSolver,0,11,super,72,16384,252,6170.95650740808,0.0005441432658762248,,0.013827002156348574,0.10715921681949703,True
RedBlackSolver,0,12,sub,72,16384,252,6170.956507407974,0.0005416265786249703,,0.012951358611645302,0.10715921681949703,True
RedBlackSolver,0,12,super,72,16384,252,6170.95650740808,0.0005441432658762248,,0.011280171926984026,0.10715921681949703,True
RedBlackSolver,0,13,sub,72,16384,252,6170.956507407974,0.0005416265786249703,,0.01396840116801741,0.10715921681949703,True
RedBlackSolver,0,13,super,72,16384,252,6170.95650740808,0.0005441432658762248,,0.009550331294112407,0.10715921681949703,True
RedBlackSolver,0,14,sub,72,16384,252,6170.956507407974,0.0005416265786249703,,0.007174094991061404,0.10715921681949703,True
RedBlackSolver,0,14,super,72,16384,252,6170.95650740808,0.0005441432658762248,,0.011531180127332964,0.10715921681949703,True
RedBlackSolver,0,15,sub,72,16384,252,6170.956507407974,0.0005416265786249703,,0.009725096398818824,0.10715921681949703,True
RedBlackSolver,0,0,super,92,16384,322,6170.95650740808,0.0001912903553613371,,0.002054120425440742,0.04412750793031971,True
RedBlackSolver,0,1,sub,92,16384,322,6170.956507407974,0.00019283422298295278,,0.002571692187470707,0.04412750793031971,True
RedBlackSolver,0,1,super,92,16384,322,6170.95650740808,0.0001912903553613371,,0.005175825365288599,0.04412750793031971,True
RedBlackSolver,0,2,sub,92,16384,322,6170.956507407974,0.00019283422298295278,,0.004616105173375194,0.04412750793031971,True
RedBlackSolver,0,2,super,92,16384,322,6170.95650740808,0.0001912903553613371,,0.005044408035991457,0.04412750793031971,True
RedBlackSolver,0,3,sub,92,16384,322,6170.956507407974,0.00019283422298295278,,0.00523556085033867,0.04412750793031971,True
RedBlackSolver,0,3,super,92,16384,322,6170.95650740808,0.0001912903553613371,,0.005651154041205208,0.04412750793031971,True
RedBlackSolver,0,4,sub,92,16384,322,6170.956507407974,0.00019283422298295278,,0.007604264007927183,0.04412750793031971,True
RedBlackSolver,0,4,super,92,16384,322,6170.95650740808,0.0001912903553613371,,0.006029391885789347,0.04412750793031971,True
RedBlackSolver,0,5,sub,92,16384,322,6170.956507407974,0.00019283422298295278,,0.00583077900364807,0.04412750793031971,True
RedBlackSolver,0,5,super,92,16384,322,6170.95650740808,0.0001912903553613371,,0.006844652162374619,0.04412750793031971,True
RedBlackSolver,0,6,sub,92,16384,322,6170.956507407974,0.00019283422298295278,,0.006880302215691365,0.04412750793031971,True
RedBlackSolver,0,6,super,92,16384,322,6170.95650740808,0.0001912903553613371,,0.005770018480831974,0.04412750793031971,True
RedBlackSolver,0,7,sub,92,16384,322,6170.956507407974,0.00019283422298295278,,0.007104630011492102,0.04412750793031971,True
RedBlackSolver,0,7,super,92,16384,322,6170.95650740808,0.0001912903553613371,,0.007542328269575669,0.04412750793031971,True
RedBlackSolver,0,8,sub,92,16384,322,6170.956507407974,0.00019283422298295278,,0.005453680031236849,0.04412750793031971,True
RedBlackSolver,0,8,super,92,16384,322,6170.95650740808,0.0001912903553613371,,0.0064146545743684075,0.04412750793031971,True
RedBlackSolver,0,9,sub,92,16384,322,6170.956507407974,0.00019283422298295278,,0.00770711644216692,0.04412750793031971,True
RedBlackSolver,0,9,super,92,16384,322,6170.95650740808,0.0001912903553613371,,0.00669207201169774,0.04412750793031971,True
RedBlackSolver,0,10,sub,92,16384,322,6170.956507407974,0.00019283422298295278,,0.006063117065037145,0.04412750793031971,True
RedBlackSolver,0,10,super,92,16384,322,6170.95650740808,0.0001912903553613371,,0.006853596287894996,0.04412750793031971,True
RedBlackSolver,0,11,sub,92,16384,322,6170.956507407974,0.00019283422298295278,,0.006783444346377626,0.04412750793031971,True
RedBlackSolver,0,11,super,92,16384,322,6170.95650740808,0.0001912903553613371,,0.0054674375046762395,0.04412750793031971,True
RedBlackSolver,0,12,sub,92,16384,322,6170.956507407974,0.00019283422298295278,,0.005435207171154685,0.04412750793031971,True
RedBlackSolver,0,12,super,92,16384,322,6170.95650740808,0.0001912903553613371,,0.004878565791907727,0.04412750793031971,True
RedBlackSolver,0,13,sub,92,16384,322,6170.956507407974,0.00019283422298295278,,0.005487439159207813,0.04412750793031971,True
RedBlackSolver,0,13,super,92,16384,322,6170.95650740808,0.0001912903553613371,,0.0038546446047581125,0.04412750793031971,True
RedBlackSolver,0,14,sub,92,16384,322,6170.956507407974,0.00019283422298295278,,0.003170278597462377,0.04412750793031971,True
RedBlackSolver,0,14,super,92,16384,322,6170.95650740808,0.0001912903553613371,,0.0034806141129240316,0.04412750793031971,True
RedBlackSolver,0,15,sub,92,16384,322,6170.956507407974,0.00019283422298295278,,0.0037746400489177363,0.04412750793031971,True
RedBlackSolver,0,0,super,112,16384,392,6170.95650740808,3.21404129178457e-05,,0.00029868996484079795,0.00734708996637983,True
RedBlackSolver,0,1,sub,112,16384,392,6170.956507407974,3.174341552792328e-05,,0.00036867224461941474,0.00734708996637983,True
RedBlackSolver,0,1,super,112,16384,392,6170.95650740808,3.21404129178457e-05,,0.0008460167117797223,0.00734708996637983,True
RedBlackSolver,0,2,sub,112,16384,392,6170.956507407974,3.174341552792328e-05,,0.00054697980476809,0.00734708996637983,True
RedBlackSolver,0,2,super,112,16384,392,6170.95650740808,3.21404129178457e-05,,0.0006715230446275836,0.00734708996637983,True
RedBlackSolver,0,3,sub,112,16384,392,6170.956507407974,3.174341552792328e-05,,0.0008103445931287811,0.00734708996637983,True
RedBlackSolver,0,3,super,112,16384,392,6170.95650740808,3.21404129178457e-05,,0.001038364175999878,0.00734708996637983,True
RedBlackSolver,0,4,sub,112,16384,392,6170.956507407974,3.174341552792328e-05,,0.0006795342229855096,0.00734708996637983,True
RedBlackSolver,0,4,super,112,16384,392,6170.95650740808,3.21404129178457e-05,,0.0009386440828501481,0.00734708996637983,True
RedBlackSolver,0,5,sub,112,16384,392,6170.956507407974,3.174341552792328e-05,,0.0010037418782409021,0.00734708996637983,True
RedBlackSolver,0,5,super,112,16384,392,6170.95650740808,3.21404129178457e-05,,0.0012176329097404862,0.00734708996637983,True
RedBlackSolver,0,6,sub,112,16384,392,6170.956507407974,3.174341552792328e-05,,0.0009793665600587335,0.00734708996637983,True
RedBlackSolver,0,6,super,112,16384,392,6170.95650740808,3.21404129178457e-05,,0.0010200546151626114,0.00734708996637983,True
RedBlackSolver,0,7,sub,112,16384,392,6170.956507407974,3.174341552792328e-05,,0.0011828884520641533,0.00734708996637983,True
RedBlackSolver,0,7,super,112,16384,392,6170.95650740808,3.21404129178457e-05,,0.001299449114106074,0.00734708996637983,True
RedBlackSolver,0,8,sub,112,16384,392,6170.956507407974,3.174341552792328e-05,,0.0011822856923067282,0.00734708996637983,True
RedBlackSolver,0,8,super,112,16384,392,6170.95650740808,3.21404129178457e-05,,0.0012289218548354524,0.00734708996637983,True
RedBlackSolver,0,9,sub,112,16384,392,6170.956507407974,3.174341552792328e-05,,0.0012626531633507826,0.00734708996637983,True
RedBlackSolver,0,9,super,112,16384,392,6170.95650740808,3.21404129178457e-05,,0.001176685464202534,0.00734708996637983,True
RedBlackSolver,0,10,sub,112,16384,392,6170.956507407974,3.174341552792328e-05,,0.001215470362439957,0.00734708996637983,True
RedBlackSolver,0,10,super,112,16384,392,6170.95650740808,3.21404129178457e-05,,0.0010333325656270147,0.00734708996637983,True
RedBlackSolver,0,11,sub,112,16384,392,6170.956507407974,3.174341552792328e-05,,0.0011455991861522988,0.00734708996637983,True
RedBlackSolver,0,11,super,112,16384,392,6170.95650740808,3.21404129178457e-05,,0.0009365466215403359,0.00734708996637983,True
RedBlackSolver,0,12,sub,112,16384,392,6170.956507407974,3.174341552792328e-05,,0.0008479394571058303,0.00734708996637983,True
RedBlackSolver,0,12,super,112,16384,392,6170.95650740808,3.21404129178457e-05,,0.0010429177862525485,0.00734708996637983,True
RedBlackSolver,0,13,sub,112,16384,392,6170.956507407974,3.174341552792328e-05,,0.0009124190340847094,0.00734708996637983,True
RedBlackSolver,0,13,super,112,16384,392,6170.95650740808,3.21404129178457e-05,,0.0005938261423451105,0.00734708996637983,True
RedBlackSolver,0,14,sub,112,16384,392,6170.956507407974,3.174341552792328e-05,,0.0005577490468964017,0.00734708996637983,True
RedBlackSolver,0,14,super,112,16384,392,6170.95650740808,3.21404129178457e-05,,0.0005025953158242604,0.00734708996637983,True
