solver,level,node,role,rk,m,block_norm,err_apply,err_solve,err_global_block,err_global_level,read_by_solve
RedBlackSolver,0,0,super,32,4096,10.943854495269983,0.01200143344698453,,0.0008561413002026925,0.005646072369418243,True
RedBlackSolver,0,1,sub,32,4096,10.943854495269939,0.012088692878010308,,0.0008520322550159842,0.005646072369418243,True
RedBlackSolver,0,1,super,32,4096,10.943854495269983,0.012367226396901902,,0.0009648387073356164,0.005646072369418243,True
RedBlackSolver,0,2,sub,32,4096,10.943854495269939,0.01229297417191663,,0.0009929345900605033,0.005646072369418243,True
RedBlackSolver,0,2,super,32,4096,10.943854495269983,0.012112033976047197,,0.0010079018888588785,0.005646072369418243,True
RedBlackSolver,0,3,sub,32,4096,10.943854495269939,0.012283655403046493,,0.0009463776304472466,0.005646072369418243,True
RedBlackSolver,0,3,super,32,4096,10.943854495269983,0.012195642407102471,,0.0010972993050126886,0.005646072369418243,True
RedBlackSolver,0,4,sub,32,4096,10.943854495269939,0.012219762641203334,,0.0012831140651408262,0.005646072369418243,True
RedBlackSolver,0,4,super,32,4096,10.943854495269983,0.012606568036014586,,0.0009809803179533889,0.005646072369418243,True
RedBlackSolver,0,5,sub,32,4096,10.943854495269939,0.01176763447018885,,0.001199459092538594,0.005646072369418243,True
RedBlackSolver,0,5,super,32,4096,10.943854495269983,0.011978886524682887,,0.0009641109767537355,0.005646072369418243,True
RedBlackSolver,0,6,sub,32,4096,10.943854495269939,0.011959694589759954,,0.0009736315561799162,0.005646072369418243,True
RedBlackSolver,0,6,super,32,4096,10.943854495269983,0.012111055635132857,,0.0010383408843931618,0.005646072369418243,True
RedBlackSolver,0,7,sub,32,4096,10.943854495269939,0.011905934870175596,,0.000995179911589441,0.005646072369418243,True
RedBlackSolver,0,7,super,32,4096,10.943854495269983,0.012077500082613955,,0.00106409651426933,0.005646072369418243,True
RedBlackSolver,0,8,sub,32,4096,10.943854495269939,0.012269612526555741,,0.0010195888066078435,0.005646072369418243,True
RedBlackSolver,0,8,super,32,4096,10.943854495269983,0.012353538777559432,,0.0011313940288291211,0.005646072369418243,True
RedBlackSolver,0,9,sub,32,4096,10.943854495269939,0.012132405777243952,,0.001026746057553088,0.005646072369418243,True
RedBlackSolver,0,9,super,32,4096,10.943854495269983,0.012314079945463461,,0.0008760982430998716,0.005646072369418243,True
RedBlackSolver,0,10,sub,32,4096,10.943854495269939,0.011810903689458035,,0.0009923550775091082,0.005646072369418243,True
RedBlackSolver,0,10,super,32,4096,10.943854495269983,0.012133790787743452,,0.0009269656770246765,0.005646072369418243,True
RedBlackSolver,0,11,sub,32,4096,10.943854495269939,0.012696038433440566,,0.000886989387497195,0.005646072369418243,True
RedBlackSolver,0,11,super,32,4096,10.943854495269983,0.012108886631081762,,0.000870830396563563,0.005646072369418243,True
